name,phone,address,website,rating,user_ratings_total
"İznik Aydoğdu Emlak","0542 363 66 44","Beyler, Atatürk Cd. No:132/A, İzni̇k","https://aydogduemlak.sahibinden.com/",2.5,8
"Yılmaz Emlak","(0224) 757 45 46","İznik, Kılıçaslan Caddesi, no:1/115 kat:2, iznik","",5,1
"İpekyolu Emlak İznik","0532 510 61 71","Şahin Emlak Selçuk Mahallesi Kılıçaslan Caddesi D:No.66 Kat.2, İzni̇k","","",""
"İZNİK EMLAK (Ertuğrul ALP)","0536 546 70 48","Selçuk, Atatürk Cd. No:91/D, İzni̇k","https://izniikemlak.sahibinden.com/",5,2
"Nicea Emlak","","Beyler, Atatürk Cd. No:132, İzni̇k","",5,1
"Acar Emlak","(0224) 757 43 64","Selçuk, Atatürk Cd. No:91/H, İzni̇k","",5,1
"İznik Yeşil Emlak","0532 066 52 39","Selçuk, Atatürk Cd. No:91/I, İzni̇k","",2.5,2
"Asya Emlak Gayrimenkul Danışmanlığı","0532 207 58 51","Mahmut Çelebi, Atatürk Cd. no:42, İzni̇k","","",""
"Benim Dünyam Emlak","0553 633 18 75","Beyler, Derman Sk. No:3, İzni̇k","","",""
"Altin emlak","0531 721 39 28","Yeni, Kaymakam Salim Taşkın Sk. No: 3/3, İzni̇k","","",""
"7kıta gayrimenkul","(0224) 757 75 57","mustafa kemalpaş Mahallesi, Kılıçaslan Cd. No:43/B, İzni̇k","","",""
"2M Gayrimenkul Yatırım Danışmanlık","0532 583 42 43","Selçuk, Rauf Denktaş Cd 21-B, İzni̇k","https://2mgayrimenkul.sahibinden.com/",5,1
"Iznik Merkez Emlak","(0224) 757 42 42","Beyler, Hüseyin Oktay Sk. No:3/B, İzni̇k","",3,2
"Yaşa Emlak","(0224) 757 32 23","Mustafa Kemal Paşa, gölcük caddesi no 22, İzni̇k","","",""
"Kaçmazlar Emlak İznik","0507 932 28 55","Mustafa Kemal Paşa, Osman Tufan Sk. No:3/a, İzni̇k","http://www.kacmazlaremlak.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6829976252838787689","",""
"Turan Emlak","0539 947 19 17","Selçuk, Atatürk Cd. no:91/B, İzni̇k","","",""
"Kula Oto & Emlak","","Mustafa Kemal Paşa, Orhangazi Cd. No:43, İzni̇k","",4,1
"Sema Grup Gayrimenkul","0536 783 02 85","Mustafa Kemal Paşa, Tarlabaşı Sk. No:6D, İzni̇k","","",""
"Olcar Emlak Gayrimenkul ve Yatırım Danışmanlığı","0532 461 98 00","Yeni, Canbaz Sk. 29/A, İzni̇k","","",""
"ERKANOĞLU GAYRİMENKUL (ÇARŞI)","0532 798 29 59","Beyler, Kılıçaslan Cd. no:103, İzni̇k","http://www.erkanoglu.com/","",""
"Koyutürk Emlak","","Beyler, İznik","","",""
"May Global Müteahhitlik İznik Şubesi","0530 918 40 13","Beyler, M. Davarci Sk. No:8, İzni̇k","https://mayglobalinsaat.com.tr/","",""
"ÖNER Otomotiv&Emlak","0544 224 24 42","ÖNER Otomotiv&Emlak, Mustafa Kemal Paşa, Orhangazi Cd. No:64, İzni̇k","http://www.onerotoemlak.com/","",""
"EMEK GAYRİMENKUL","(0224) 757 33 66","Mustafa Kemal Paşa, İznik","","",""
"34 Gayrimenkul İznik Temsilciliği","0532 622 04 42","Mustafa Kemal Paşa, Kılıçaslan Cd. No:69/D, İzni̇k","https://34gayrimenkul.sahibinden.com/","",""
"İZNİK FATİH EMLAK","(0224) 757 46 36","Selçuk, Atatürk Cd. Ayasofya Müzesi, Karşısı","http://www.firmasec.com/firma/mdbrfc-fatih-emlak/","",""
"Meriç","","Mustafa Kemal Paşa, İznik","","",""
"Göl Emlak","","Mustafa Kemal Paşa, K. Emin Ersoy Sk., İzni̇k","https://iznikcanemlak.sahibinden.com/","",""
"Reis Gayrimenkul Inşaat","","Mustafa Kemal Paşa, İznik","","",""
